clerSurn	clerFore
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon
Adams	Simon Thomas
Adams	Simon Thomas
Adams	Sylvester
Adams	Sylvester
Adams	Sylvester
Adams	Thomam
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas Burrowes
Adams	Thomas Burrows
Adams	Thomas Burrows
Adams	Thomas Burrows
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Thomas Coker
Adams	Tristannus
Adams	unknown
Adams	unknown
Adams	W'mus
Adams	W'mus
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	Williams
Adamson	Daniel
Adamson	Daniel
Adamson	Daniel
Adamson	Daniel
Adamson	Gualterus
Adamson	Gualterus
Adamson	Gualteus
Adamson	Jacobus
Adamson	Jacobus
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	James
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johannes
Adamson	Johes
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	John
Adamson	Nicholaus
Adamson	Nicholaus
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richardus
Adamson	Richardus
Adamson	Richardus
Adamson	Ro bertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Samuel
Adamson	Sandford John Cyril
Adamson	Sandford John Cyril
Adamson	Sanford John Cyril
Adamson	Sanford John Cyril
Adamson	Walter
Adamson	Walterus
Adamson	Walterus
Adamson	Walterus
Adamson	Willelmi
Adamson	Willelmus
Adamson	Willelmus
Adamson	William
Adamson	William
Adamson	William
Adamson	Willimus
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	John
Adamthwaite	Joseph
Adamthwaite	Joseph
Adamthwaite	William
Adamthwaite	William
Adamthwaite	William
Adamthwaite	William
Adamthwaite	William
Adamthwaite	William
Adanthwaite	John
Adby	Edvardus
Adcock	
Adcock	James
Adcock	James
Adcock	James
Adcock	James
Adcock	James
Adcock	Johannes
Adcock	Johannes
Adcock	Johannes
Adcock	John
Adcock	Samuelis
Adcock	Samuelis
Adcock	Samuelis
Adcock	Samuelis
Adcocke	Samuel
Adcocke	Samuel
Add'ton	Robertus
Add'ton	Robertus
Addames	John
Addams	Bernard
Addams	Georg
Addams	Georg
Addams	Gualterus
Addams	Gualterus
Addams	Gulielmus
Addams	Henry Cay
Addams	Henry Cay
Addams	Johannes
Addams	Johannes
Addams	Johannes
Addams	Johannes
Addams	Johannes
Addams	John
Addams	John
Addams	John
Addams	John
Addams	John
Addams	John
Addams	John
Addams	John
Addams	not given
Addams	Ranulphus
Addams	Rb.
Addams	Rb.
Addams	Rb.
Addams	Rb.
Addams	Richard Leonard
Addams	Richardus
Addams	Richardus
Addams	Richardus
Addams	Richardus
Addams	Richardus
Addams	Robert
Addams	Robert
Addams	Robert
Addams	Robert
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Shorland
Addams	Shorland
Addams	Shorlandus
Addams	Shorlandus
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	unknown
Addams	Unknown
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Willemus
Addams	William
Addams	William
Addams	Willimus
Addams	Willimus
Addamson	Johannes
Addamson	Richard
Addee	Isaacus
Addee	Isaacus
Addenbrook	Benjamin
Addenbrook	Benjamin
Addenbrook	Benjamin
Addenbrook	Henricus
Addenbrook	Nicholas
Addenbrook	Nicholas
Addenbrook	Nicholaus
Addenbrook	Nicolas
Addenbrook	Samuel
Addenbrook	Samuel
Addenbrook	Samuel
Addenbrook	Samuelis
Addenbrook	Samuelis
Addenbrook	Samuelis
Addenbrook	Thomas
Addenbrook	Thomas
Addenbrook	Thomas
Addenbrooke	Benjamin
Addenbrooke	Benjamin
Addenbrooke	Henricus
Addenbrooke	Johannem
Addenbrooke	Johannes
Addenbrooke	Johannes
Addenbrooke	Johannes
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	John
Addenbrooke	Nicholas
Addenbrooke	Nicholaus
Addenbrooke	Nicholaus
Addenbrooke	Nicholaus
Addenbrooke	Nicholaus
Addenbrooke	Nicolas
Addenbrooke	Nicolaus
Addenbrooke	Nicolaus
Addenbrooke	Nicolaus
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuel
Addenbrooke	Samuelis
Addenbrooke	Samuelis
Addenbrooke	Thomas
Addenbrooke	Thomas
Addenbrooke	Thomas
Addenbrooke	Thomas
Addenbrooke	Thomas
Adderby	Abrahamus
Adderley	Abrahamus
Adderley	Bowyer
Adderley	George William Bowyer
Adderley	George William Bowyer
Adderley	George William Bowyer
Adderley	George William Bowyer
Adderley	George William Bowyer
Adderley	George William Bowyer
Adderley	Henry
Adderley	Henry
Adderley	John
Adderley	John William Bowyer
Adderley	Robert
Adderley	Robert
Adderley	Robert
Adderley	Samuel
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderly	Abrahamus
Adderly	Abrahamus
Adderly	Henry
Adderly	Henry
Adderly	Henry
Adderly	Henry
Adderly	Thomas
Adderly	Thomas
Adderly	Thomas
Adderstone	Joseph
Adderton	Joseph
Adderton	Joseph
Adderton	Joseph
Adderton	Joseph
Adderton	Joseph
Adderton	Joseph
Adderton	Thomas
Adderton	Thomas
Adderton	Thomas
Adderton	Thomas
Adderton	Thomas
Addesley	Thomas
Addeson	Johannes
Addeson	Johannes
Addeson	Johannes
Addeson	Lancelot
Addey	Christoferus
Addey	Christoferus
Addey	Willelmus
Addie	John
Addington	blank
Addington	Carolus
Addington	Carolus
Addington	Carolus
Addington	Joseph
Addington	Ricardus
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richardus
Addington	Robert
Addington	Robert
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	William Leonard
Addington	Willus
Addinson	Thomas
Addishead	Peter
Addishead	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Petrus
Addison	
Addison	Anthonius
Addison	Anthonius
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Antonius
Addison	Antonius
Addison	Antonius
Addison	Antonius
Addison	Antonius
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Daniel
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edward
Addison	Edwardus
Addison	Edwardus
Addison	Edwardus
Addison	Edwardus
Addison	Edwardus
Addison	Edwardus
Addison	George
Addison	George
Addison	George
Addison	George
Addison	George
Addison	George
Addison	Gulielmus
Addison	Gulielmus
Addison	Gulielmus
Addison	Jacobus
Addison	Jacobus
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	James
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	John
Addison	Joseph
Addison	Joseph
Addison	Joseph
Addison	Joseph
Addison	Joseph
Addison	Lanc(eolot)
Addison	Lanc:
Addison	Lancellotus
Addison	Lancellotus
Addison	Lancelot
Addison	Lancelot
Addison	Lancelot
Addison	Lancelot
Addison	Lancelott
Addison	Lancelott
Addison	Lancelott
Addison	Lancelotus
Addison	Lancelotus
Addison	Lancelotus
Addison	Lancelotus
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonard
Addison	Leonardum
Addison	Leonardus
Addison	not given
Addison	Phillipp
Addison	Robert
Addison	Robert
Addison	Robert
Addison	Robert
Addison	Robert
Addison	Robertus
Addison	Robertus
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William Thomas
Addison	William Thomas
Addison	William Thomas
Addison	William Thomas
Addison	Willielmus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willmus
Addisshed	Peter
Additon	Robertus
Addrelston	Edmundus
Addridge	Robertus
Addye	John
Addye	John
Addye	Thomas
Addye	Thomas
Addye	Thomas
Addyshed	Petrus
Addyshed	Petrus
Addyson	Johannes
Adeane	William
Adeane	William
Adeane	William
Adec	Herb
Adee	Herbertus
Adee	Herbertus
Adee	Herbertus
Adee	Isaacus
Adee	Johannes
Adee	John
Adee	Nich:
Adee	Nicholas
Adee	Nicholas
Adee	Nicholas
Adee	Nicholas
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Adee	Nicholaus
Ademe	Richardus
Aden	Robert
Adenbrook	John
Adenbrook	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adenbrooke	Thomas
Adeney	John
Adeney	John
Aderton	Johannes
Aderton	Richardus
Adertune	Ricardus
Ades	William
Adeson	Anthony
Adeson	Thomas
Adeson	Thome
Adeworthe	Christopher
Adey	John
Adey	John
Adey	John
Adey	John
Adey	John
Adey	John
Adey	John
Adey	unknown
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey	William
Adey Curtis	John
Adgar	Jacobus
Adgar	Jacobus
Adie	John
Adie	John
Adie	Nicholas
Adiectyne	Ricardus
Adin	Thomas
Adin	Thomas
Adin	Thomas
Adin	Thomas
Adished	Peter
Adished	Petrus
Adished	Thomas
Adished	Thomas
Adished	Thomas ('sir')
Adison	Georgius
Adison	Robertus
Adison	Robertus
Adiston	Michael
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Lancaster
Adkin	Robert
Adkin	Robert
Adkin	Robert
Adkin	William
Adkin	William
Adkin	William
Adkin	William
Adkins	
Adkins	Charles
Adkinson	Arthur
Adkinson	Arthur
Adkinson	Arthur
Adkinson	Arthur
Adkyns	Willimus
Adlam	Gulielmus
Adlam	John
Adlam	Not given
Adlam	William
Adlam	William
Adlam	William
Adlam	William
Adlam	William
Adland	Carolus
Adland	Carolus
Adland	Carolus
Adlard	Anthonius
Adlard	Anthony
Adlard	Michael
Adlard	Michael
Adlard	Michael
Adlard	Michael
Adlard	Michael
Adlard	Michael
Adlard	Michaelis
Adlard	Michaelis
Adley	William
Adley	William
Adlington	Gilbert
Adms	Richard
Adnams	James
Adney	George
Adney	Georgius
Adney	Georgius
Adney	Thomas
Adnutt	Robert Thomas
Adnutt	Robert Thomas
Adnutt	Robert Thomas
Adnutt	Robert Thomas
Adnutt	Robert Thomas
Adnutt	Thomas
Adnutt	Thomas
Adnutt	Thomas
Adnutt	Thomas
Adnutt	Thomas
Adnutt	Thomas
Adowe	Johannes
Adrian	Bartholomew
Adrian	Richard
Adrian	Richard
Adrian	Richard
Adrian	Richard
Adrian	Richard
Adrian	Richard
Adrian	Richard
Adridge	Robertus
Adshead	Jeremiah
Adshead	Jeremiah
Adshead	Jeremiah
Adshead	Jeremiah
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adshead	Jeremias
Adson	Nicholaus
Ady	Nicholas
Adye	Charles
Adye	John
Adye	John
Adye	Nicholas
Adye	Nicholas
Adye	Nicholaus
Adye	Nicolaus
Adye	Nicolaus
Adye	Robert
Adye	Robertus
Adyes	Wyllyam
Adyn	Constantine
Adyn	Constantinus
Adyn	Robert
Adyn	Robert
Adyn	Robert
Adyn	Robert
Adyson	Thomas
Adyson	Thomas
Aelmer	Johannes
Aelmer	Johannes
Aelmer	John
Aelmer	Theophilus
Aelmer	Theophilus
Aeres	Joseph
Aeres	Josephus
Aeres	Josephus
Aeres	Josephus
Aerten	Edvardus
Aerten	Edvardus
Aerton	Edvardus
Aerton	Edvardus
Aerton	Edvardus
Aerton	Edvardus
Aerton	Edvardus
Aerton	Edvardus
Aerton	Edw
Aerton	Edwardum
Aerton	Edwardus
Aerton	not given
Aery	Henry
Aery	Henry
Aery	Henry
Aeslon	Carolus
Aessop	Constantius
Aessop	Constantius
Aeton	Thomas
Aeworth	Tho
Afflatt	Matheus
Affleck	Gilbert
Affleck	Gilbert
Affleck	Gilbert
Affleck	James
Affleck	James Danby
Affleck	James Danby
Affleck	James Danby
Affleck	John
Affleck	John
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	Robert
Affleck	William
Affleck	William
Affordby	Carolus
Affowle	William
Afleck	James
Afleck	James
Afordby	Carolus
Afowle	Harry
Afowlle	Henry
After	Johannes
After	Johannes
Agar	Benjamin
Agar	Charles
Agar	Charles
Agar	Charles
Agar	Gulielmus
Agar	Gulielmus
Agar	Henry
Agar	Henry
Agar	Henry
Agar	James
Agar	James
Agar	Johannes
Agar	Johannes
Agar	John Ellis
Agar	John Ellis
Agar	Moses
Agar	Moses
Agar	Moses
Agar	Moses
Agar	Seth
Agar	Seth
Agar	Thomas
Agar	Thomas
Agar	William
Agar	William
Agar	William
Agard	Simon
Agas	Antonius
Agas	Benjamin
Agas	Daniel
Agas	Daniel
Agas	Daniel
Agas	danielis
Agas	Edward
Agas	Edward
Agas	Eliqium
Agas	Giles
Agas	Robertus
Agas	Thomas
Agas	Thomas
Agashan	Alexander
Agashan	Alexander
Agashan	Alexander
Agasman	Alexander
Agasman	Alexander
Agasman	Alexander
Agasman	Alexander
Agassiz	Robert
Agassiz	Robert
Agassiz	Robert
Agassiz	Robert
Agassiz	Robert
Agassiz	Robert
Agassiz	Robert
Agate	Gulielmus
Agate	Gulielmus
Agate	Johannes
Agate	Johannes
Agate	Johannes
Agate	Johannes
Agate	William
Agate	William
Agate	William
Agborough	Edward
Agborow	Edvardus
Agborow	Edvardus
Agborow	Edward
Agborow	Edward
Agden	Amos
Ager	Thomas
Ager	Thomas
Ager	Thomas
Ager	Thomas
Ager	Thomas
Ager	Thomas
Ager	Thomas
Ager	William
Ager	William
Ager alias Awcher	Clement
Ager alias Awcher	Clement
Ager alias Awtcher	Clement
Ager alias Awtcher	Clement
Aggas	Benjaminus
Aggas	Daniel
Aggas	Edvardus
Aggas	Edvardus
Aggas	Edvardus
Aggas	Edvardus
Agge-Stock	John
Agge-Stock	John
Aghton	Robertus
Aghton	Robertus
Agier	Johannes
Agier	Johannes
Aglandin	Henry
Aglandin	Henry
Agley	blank
Aglionbie	Johannes
Aglionbie	Johannes
Aglionbie	Johannes
Aglionbie	Johannes
Aglionby	
Aglionby	George
Aglionby	George
Aglionby	George
Aglionby	George
Aglionby	Georgius
Aglionby	Georgius
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Henricus
Aglionby	Johannes
Aglionby	John
Aglionbye	Edvardus
Aglionbye	George
Aglionbye	Johannes
Aglionbye	John
Aglyonby	Georgius
Aglyonby	Henrici
Aglyonbye	Georgius
Agnasholde	Richardus
Agnel	Roman
Agnew	Andreas
Agnew	Andreas
Agnew	Andreas
Agnew	Andreas
Agnew	Andreas
Agnew	Andreas
Agnew	Andrew
Agnew	Andrew
Agnew	John
Agnew	John
Agus	Edwardus
Agustinnse	Wilhelmus
Agutter	William
Agutter	William
Agutter	William
Ahier	John Thomas
Ahier	John Thomas
Ahier	John Thomas
Ahier	John Thomas
Aiche	Gorge
Aickrigg	Willimus
Aicrigge	Johannes
Aicrigge	Johes
Aiden	Francis Edward
Aiden	Francis Edward
Aiery	Thomas
Aiery	Thomas
Aikridge	John
Aikridge	John
Aikridge	John
Aikridge	John
Aikridge	John
Aikrigg	Joannes
Ailes	Brianus
Ailes	Brianus
Ailesbury	Gulielmus
Ailesbury	Thomas
Aileworth	Humphrey
Ailiffe	Guilielmus
Ailmer	Jo:
Ailmer	Johannes
Ailmer	Johannes
Ailmer	Johannes
Ailmer	Johannes
Ailmer	Johannis
Ailmer	Johannis
Ailmer	Johes
Ailmer	Johes
Ailmer	Theophili
Ailmer	Theophilus
Ailmer	Thomas
Ailmer	Thomas
Ailmer	Willhelmus
Ailmer	William
Ailway	Hugh
Ailway	Hugh
Ailway	Hugh
Ailway	Hugh
Ailway	Hugh
Aimard	Daniel
Aimard	Daniel
Aime	Thomas
Ainesworth	Robert
Ainesworth	Robert
Ainge	Joseph
Ainge	Joseph
Ainge	Joseph
Ainge	Joseph
Ainge	Josephus
Ainge	Josephus
Ainge	Josephus
Ainge	Josephus
Ainge	Josephus
Ainge	Josephus
Ainger	Thomas
Ainger	Thomas
Ainger	Thomas
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainger	William
Ainscombe	Thomas
Ainscough	Radleius
Ainscough	Radley
Ainscough	Radley
Ainscough	Thomas
Ainscough	Thomas
Ainscough	Thomas
Ainscough	Thomas
Ainscough	Thomas
Ainslei	Gilbert
Ainslie	George
Ainslie	George
Ainslie	Gilbert
Ainslie	Gilbert
Ainslie	Gilbert
Ainslie	Gilbert
Ainslie	Gilbert
Ainslie	Gilbert
Ainslie	Henry
Ainslie	Henry Ford
Ainslie	Henry Ford
Ainslie	Henry Ford
Ainslie	William
Ainslie	William
Ainslie	William
Ainsworth	Edward
Ainsworth	Edward
Ainsworth	George
Ainsworth	George
Ainsworth	Guilelmus
Ainsworth	Guilielmus
Ainsworth	Gulielmus
Ainsworth	Gulielmus
Ainsworth	Henry
Ainsworth	Henry
Ainsworth	Henry
Ainsworth	Johannes
Ainsworth	Johannes
Ainsworth	Samuel
Ainsworth	Samuel
Ainsworth	Samuelis
Ainsworth	Samuelis
Ainsworth	Samuelis
Ainsworth	Samuelis
Ainsworth	Samuelis
Ainsworth	Thomas
Ainsworth	Thomas
Ainsworth	Thomas
Ainsworth	Thomas
Ainsworth	Willmus
Ainy	John
Airay	Adam
Airay	Adam
Airay	Adamus
Airay	Christophorus
Airay	Christophorus
Airay	Giulielmus
Airay	Guilielmus
Airay	Guilielmus
Airay	Guilielmus
Airay	Guliellmus
Airay	Guliellmus
Airay	Guliellmus
Airay	Guliellmus
Airay	Gulielmus
Airay	Henricus
Airay	Henricus
Airay	Henry
Airay	Ricardus
Airay	William
Airay	William
Airay	William
Airay	Willimus
Airay	Willimus
Airay	Willimus
Airay	Willimus
Airay	Willimus
Airaye	Adamus
Aird	Johannes
Aird	Johannes
Aird	Johannes
Aird	Johannes
Airde	Johannes
Airde	Johannes
Airde	Johannes
Airde	Johannes
Airde	Johannes
Airde	Johannes
Aire	Johannes
Aires	Joseph
Aires	Petrus
Airey	Henry Holme
Airey	Henry Holme
Airey	Henry Holme
Airey	Henry Holme
Airey	John
Airey	John
Airey	John
Airey	John
Airey	John
Airey	John
Airey	John
Airey	John
Airey	John
Airey	Joseph
Airey	Philip
Airey	Philip
Airey	Philip
Airey	Philip
Airey	Philip
Airey	Richard
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	Thomas
Airey	William
Airey	William
Airey	William
Airey	William
Airey	William
Airey	William
Airey	William
Airey	William
Airey	William
Airey	Willimus
Airey	Willimus
Airey	Willimus
Airey	Willimus
Airey	Willimus
Airey	Willimus
Airson	blank
Airson	J
Airson	J
Airson	J
Airson	J
Airson	J
Airson	John
Airson	John
Airson	John
Airson	John
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	Thomas
Airson	William
Airson	William
Airton	Edvardus
Airton	Edvardus
Airton	Edvardus
Airton	Edvardus
Airton	Edvardus
Airton	Edvardus
Airton	Edvardus
Airton	Edward
Airton	Edwardus
Airton	Edwardus
Airton	Edwardus
Airton	Robertus
Airton	Thomas
Airy	William
Airy	William
Airy	William
Airy	William
Airy	William
Airy	William
Airy	Willimus
Airye	Richard
Aiscough	Edward
Aiscough	Henr
Aiscough	Henr
Aiscough	Henr
Aiscough	Henr
Aiscough	Henr
Aiscough	Henr
Aiscoughe	Henricus
Aiscoughe	Henricus
Aiscoughe	Henricus
Aiscoughe	Henry
Aisgill	Henry
Aisgill	Henry
Aisgill	Joshua
Aisgill	Joshua
Aisgill	Josua
Aisgill	Josua
Aisgill	Josue
Aish	Faithfull
Aish	Faithfull
Aish	Fidelis
Aish	Fidelis
Aish	Fidelis
Aish	Fidelis
Aish	Fidelis
Aish	Robertus
Aish	Wilhelmus
Aish	Wilhelmus
Aish	Wilhelmus
Aish	William
Aish	William
Aish	William
Aish	William
Aish	William
Aish	William
Aish	Wm.
Aishe	Richardus
Aishe	Robert
Aishe	Robert
Aishford	Daniel
Aishley	Thomas
Aishton	Peter
Aishton	Randoll
Aishton	Willimus
Aishweek	Gulielmus
Aiskew	John
Aiskew	John
Aiskew	John
Aiskew	John
Aiskwith	Georgius
Aislabie	William
Aislabie	William
Aislabie	William
Aislabie	William
Aislabie	William James
Aislabie	William James
Aislabie	William James
Aislabie	William John
Aislabie	William John
Aislabie	William John
Aislabie	William John
Aislabie	William John
Aislaby	William James
